t,A20,A30
1,0.549,0.567
2,0.542,0.568
3,0.534,0.565
4,0.527,0.560
5,0.519,0.552
6,0.511,0.547
7,0.505,0.541
8,0.500,0.534
9,0.494,0.528
10, ,0.522
11, ,0.516
12, ,0.511
13, ,0.505
