1,2,3,4,5,6,7,8,9
45.8,46.9,48.1,49.3,50.6,52,53.2,54.6,55.9
45,45.6,46.1,46.7,47.5,47.9,48.4,49,49.7
31.7,32.5,33.3,34.2,35.2,36.2,37.3,38.6,39.8
45.8,46.4,47,47.7,48.4,49.3,50.2,51.1,52.1
49.4,50.1,50.7,51.5,52.1,52.8,53.6,54.4,55.1
